IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
138.2.160.248,443,443,True,FRA,Europe,DE,Frankfurt,323,8.08
193.123.182.73,443,443,True,FRA,Europe,DE,Frankfurt,400,8.07
158.178.154.53,443,443,True,FRA,Europe,DE,Frankfurt,344,8.07
141.147.97.182,443,443,True,FRA,Europe,DE,Frankfurt,214,8.04
141.147.8.161,443,443,True,FRA,Europe,DE,Frankfurt,222,8.04
79.76.120.201,443,443,True,FRA,Europe,DE,Frankfurt,235,8.04
158.178.153.80,2096,443,True,AMS,Europe,NL,Amsterdam,281,8.01
130.61.129.93,443,443,True,FRA,Europe,DE,Frankfurt,348,7.98
141.148.229.44,443,443,True,FRA,Europe,DE,Frankfurt,346,7.97
89.168.88.241,443,443,True,FRA,Europe,DE,Frankfurt,274,7.94
152.70.242.42,443,443,True,LAX,North America,US,Los Angeles,350,7.93
89.168.104.197,443,443,True,FRA,Europe,DE,Frankfurt,233,7.92
138.2.180.135,443,443,True,FRA,Europe,DE,Frankfurt,377,7.91
141.144.199.40,443,443,True,FRA,Europe,DE,Frankfurt,240,7.88
89.168.121.133,443,443,True,FRA,Europe,DE,Frankfurt,191,7.84
143.47.246.4,443,443,True,FRA,Europe,DE,Frankfurt,335,7.83
152.67.148.97,443,443,True,CDG,Europe,FR,Paris,350,7.78
193.123.39.235,443,443,True,FRA,Europe,DE,Frankfurt,340,7.77
130.162.129.203,443,443,True,LAX,North America,US,Los Angeles,341,7.76
192.9.242.151,8443,443,True,SJC,North America,US,San Jose,246,7.7
143.47.181.110,443,443,True,FRA,Europe,DE,Frankfurt,261,7.69
143.47.190.28,443,443,True,FRA,Europe,DE,Frankfurt,323,7.63
129.213.69.85,443,443,True,IAD,North America,US,Ashburn,398,7.6
143.47.185.63,443,443,True,FRA,Europe,DE,Frankfurt,338,7.54
129.158.62.174,443,443,True,IAD,North America,US,Ashburn,390,7.48
152.70.50.51,443,443,True,FRA,Europe,DE,Frankfurt,286,7.47
130.162.38.38,443,443,True,FRA,Europe,DE,Frankfurt,297,7.46
138.2.147.61,443,443,True,FRA,Europe,DE,Frankfurt,207,7.45
84.235.163.96,443,443,True,FRA,Europe,DE,Frankfurt,291,7.43
152.70.62.105,443,443,True,FRA,Europe,DE,Frankfurt,329,7.41
138.2.147.123,443,443,True,FRA,Europe,DE,Frankfurt,357,7.39
138.2.170.245,443,443,True,FRA,Europe,DE,Frankfurt,296,7.38
89.168.108.84,443,443,True,FRA,Europe,DE,Frankfurt,249,7.36
89.168.102.101,443,443,True,FRA,Europe,DE,Frankfurt,269,7.34
152.70.52.63,443,443,True,FRA,Europe,DE,Frankfurt,282,7.31
141.148.246.185,443,443,True,FRA,Europe,DE,Frankfurt,335,7.22
130.61.107.238,8443,443,True,FRA,Europe,DE,Frankfurt,298,7.22
129.158.37.41,443,443,True,IAD,North America,US,Ashburn,347,7.19
141.148.236.191,443,443,True,FRA,Europe,DE,Frankfurt,315,7.19
158.178.157.239,443,443,True,FRA,Europe,DE,Frankfurt,287,7.16
129.80.48.231,443,443,True,IAD,North America,US,Ashburn,227,7.12
193.123.59.26,443,443,True,FRA,Europe,DE,Frankfurt,322,7.08
164.152.26.70,2052,443,True,ORD,North America,US,Chicago,379,7.08
89.168.123.76,443,443,True,FRA,Europe,DE,Frankfurt,364,7.08
152.70.58.239,443,443,True,FRA,Europe,DE,Frankfurt,229,7.02
143.47.247.210,443,443,True,FRA,Europe,DE,Frankfurt,448,7.02
84.8.149.81,443,443,True,FRA,Europe,DE,Frankfurt,228,7.01
143.47.180.185,443,443,True,FRA,Europe,DE,Frankfurt,321,6.98
193.122.107.76,443,443,True,LAX,North America,US,Los Angeles,453,6.98
79.72.86.235,443,443,True,AMS,Europe,NL,Amsterdam,217,6.97
132.226.42.230,443,443,True,IAD,North America,US,Ashburn,317,6.95
150.136.194.186,443,443,True,IAD,North America,US,Ashburn,428,6.89
129.153.176.213,443,443,True,IAD,North America,US,Ashburn,296,6.85
158.178.159.97,443,443,True,FRA,Europe,DE,Frankfurt,292,6.82
79.72.72.43,443,443,True,FRA,Europe,DE,Frankfurt,268,6.8
140.238.82.46,443,443,True,FRA,Europe,DE,Frankfurt,472,6.8
217.142.144.124,443,443,True,LAX,North America,US,Los Angeles,427,6.78
40.233.70.7,8443,443,True,YYZ,North America,CA,Toronto,310,6.76
143.47.100.254,443,443,True,IAD,North America,US,Ashburn,322,6.73
150.230.157.163,443,443,True,FRA,Europe,DE,Frankfurt,316,6.72
140.238.120.45,443,443,True,FRA,Europe,DE,Frankfurt,320,6.71
129.151.204.91,443,443,True,ARN,Europe,SE,Stockholm,216,6.7
204.216.105.106,8443,8443,True,YUL,North America,CA,Montréal,238,6.66
158.180.30.18,443,443,True,FRA,Europe,DE,Frankfurt,235,6.65
158.180.15.224,443,443,True,FRA,Europe,DE,Frankfurt,278,6.63
150.230.174.53,443,443,True,IAD,North America,US,Ashburn,282,6.6
141.147.35.242,443,443,True,FRA,Europe,DE,Frankfurt,263,6.59
193.122.107.76,443,443,True,LAX,North America,US,Los Angeles,312,6.55
150.230.185.130,443,443,True,IAD,North America,US,Ashburn,257,6.55
144.24.243.207,443,443,True,MXP,Europe,IT,Milan,256,6.53
143.47.248.97,443,443,True,FRA,Europe,DE,Frankfurt,393,6.5
140.238.214.247,443,443,True,ZRH,Europe,CH,Zurich,433,6.49
129.153.22.47,443,443,True,IAD,North America,US,Ashburn,262,6.38
144.24.80.56,443,443,True,ICN,Asia Pacific,KR,Seoul,305,6.35
140.84.179.114,443,443,True,DFW,North America,US,Dallas,347,6.24
158.179.207.182,2053,443,True,ARN,Europe,SE,Stockholm,183,6.24
152.69.222.9,443,443,True,SIN,Asia Pacific,SG,Singapore,139,6.19
164.152.26.70,2086,443,True,ORD,North America,US,Chicago,323,6.19
158.180.82.203,8443,443,True,ICN,Asia Pacific,KR,Seoul,149,6.17
132.145.54.84,2053,443,True,LHR,Europe,GB,London,419,6.14
150.136.201.72,443,443,True,IAD,North America,US,Ashburn,401,6.12
129.158.206.233,443,443,True,IAD,North America,US,Ashburn,232,6.06
129.151.198.3,2053,443,True,ARN,Europe,SE,Stockholm,188,5.99
143.47.243.144,8443,443,True,LHR,Europe,GB,London,313,5.98
158.179.207.182,8443,443,True,ARN,Europe,SE,Stockholm,300,5.97
132.145.54.84,8443,443,True,LHR,Europe,GB,London,458,5.95
130.61.170.78,443,443,True,FRA,Europe,DE,Frankfurt,226,5.94
158.101.159.94,443,443,True,NRT,Asia Pacific,JP,Tokyo,116,5.85
158.179.167.73,443,443,True,ICN,Asia Pacific,KR,Seoul,192,5.85
143.47.243.144,2053,443,True,LHR,Europe,GB,London,367,5.82
152.69.194.203,443,443,True,KIX,Asia Pacific,JP,Osaka,280,5.81
158.180.12.211,443,443,True,FRA,Europe,DE,Frankfurt,309,5.8
131.186.27.112,2096,443,True,ICN,Asia Pacific,KR,Seoul,287,5.79
217.142.138.20,443,443,True,ICN,Asia Pacific,KR,Seoul,274,5.74
152.70.155.147,2053,2053,True,LAX,North America,US,Los Angeles,269,5.74
158.178.238.239,443,443,True,SIN,Asia Pacific,SG,Singapore,106,5.69
152.70.155.147,2083,2083,True,LAX,North America,US,Los Angeles,281,5.69
140.238.214.247,443,443,True,ZRH,Europe,CH,Zurich,179,5.68
146.56.150.3,443,443,True,LAX,North America,US,Los Angeles,394,5.68
140.238.58.181,2053,443,True,NRT,Asia Pacific,JP,Tokyo,206,5.67
146.56.153.6,443,443,True,ICN,Asia Pacific,KR,Seoul,248,5.64
158.180.65.145,443,443,True,ICN,Asia Pacific,KR,Seoul,159,5.62
217.142.128.252,443,443,True,ICN,Asia Pacific,KR,Seoul,195,5.61
141.147.147.180,443,443,True,KIX,Asia Pacific,JP,Osaka,205,5.6
143.47.229.122,443,443,True,FRA,Europe,DE,Frankfurt,284,5.58
168.138.55.208,443,443,True,KIX,Asia Pacific,JP,Osaka,187,5.56
140.238.18.74,443,443,True,ICN,Asia Pacific,KR,Seoul,280,5.55
129.151.198.3,8443,443,True,ARN,Europe,SE,Stockholm,194,5.53
141.145.205.115,8443,8443,True,CDG,Europe,FR,Paris,332,5.52
141.147.154.214,443,443,True,KIX,Asia Pacific,JP,Osaka,109,5.51
131.186.30.44,2053,443,True,ICN,Asia Pacific,KR,Seoul,236,5.49
152.70.155.147,8443,8443,True,LAX,North America,US,Los Angeles,222,5.48
138.3.214.161,2086,443,True,NRT,Asia Pacific,JP,Tokyo,237,5.45
64.110.104.30,443,443,True,KIX,Asia Pacific,JP,Osaka,88,5.45
150.230.103.17,2086,443,True,NRT,Asia Pacific,JP,Tokyo,116,5.45
217.142.243.226,443,443,True,KIX,Asia Pacific,JP,Osaka,192,5.43
152.70.63.251,443,443,True,FRA,Europe,DE,Frankfurt,334,5.4
144.24.78.55,443,443,True,SIN,Asia Pacific,SG,Singapore,464,5.38
168.138.215.251,443,443,True,NRT,Asia Pacific,JP,Tokyo,103,5.34
152.69.197.102,443,443,True,KIX,Asia Pacific,JP,Osaka,284,5.31
129.154.59.99,443,443,True,ICN,Asia Pacific,KR,Seoul,228,5.27
129.154.46.115,443,443,True,HYD,Asia Pacific,IN,Hyderabad,256,5.24
192.9.180.162,443,443,True,SYD,Oceania,AU,Sydney,189,5.24
141.145.199.188,443,443,True,CDG,Europe,FR,Paris,419,5.23
146.56.101.148,443,443,True,SIN,Asia Pacific,SG,Singapore,210,5.23
150.230.63.93,443,443,True,KIX,Asia Pacific,JP,Osaka,225,5.22
140.83.61.244,443,443,True,LAX,North America,US,Los Angeles,238,5.17
146.56.46.84,443,443,True,ICN,Asia Pacific,KR,Seoul,268,5.16
130.162.143.219,443,443,True,ICN,Asia Pacific,KR,Seoul,187,5.08
129.159.22.4,443,443,True,MAA,Asia Pacific,IN,Chennai,162,5.05
152.67.78.184,443,443,True,ZRH,Europe,CH,Zurich,235,5.03
129.80.67.235,443,443,True,IAD,North America,US,Ashburn,229,5.02
152.67.65.201,443,443,True,ZRH,Europe,CH,Zurich,242,5.0
84.235.169.234,443,443,True,AMS,Europe,NL,Amsterdam,232,4.94
146.56.176.143,443,443,True,ICN,Asia Pacific,KR,Seoul,204,4.94
150.136.240.243,443,443,True,IAD,North America,US,Ashburn,279,4.92
152.67.65.201,443,443,True,ZRH,Europe,CH,Zurich,403,4.9
152.70.232.151,443,443,True,ICN,Asia Pacific,KR,Seoul,188,4.9
152.70.155.147,443,443,True,LAX,North America,US,Los Angeles,331,4.87
152.70.57.182,443,443,True,AMS,Europe,NL,Amsterdam,351,4.87
141.145.217.226,443,443,True,CDG,Europe,FR,Paris,340,4.85
168.138.46.67,443,443,True,KIX,Asia Pacific,JP,Osaka,171,4.85
150.230.146.170,2053,443,True,FRA,Europe,DE,Frankfurt,190,4.84
144.24.200.164,443,443,True,MRS,Europe,FR,Marseille,228,4.79
140.238.23.148,443,443,True,ICN,Asia Pacific,KR,Seoul,230,4.79
152.67.231.219,443,443,True,SJC,North America,US,San Jose,246,4.74
129.146.221.78,443,8443,True,LAX,North America,US,Los Angeles,216,4.74
158.101.199.249,8443,443,True,AMS,Europe,NL,Amsterdam,397,4.73
193.122.58.158,443,443,True,FRA,Europe,DE,Frankfurt,324,4.71
146.56.101.141,443,443,True,ICN,Asia Pacific,KR,Seoul,229,4.71
150.230.149.208,443,443,True,FRA,Europe,DE,Frankfurt,209,4.6
152.67.78.184,443,443,True,ZRH,Europe,CH,Zurich,282,4.51
152.70.155.147,2096,2096,True,LAX,North America,US,Los Angeles,301,4.49
152.70.59.90,8443,443,True,AMS,Europe,NL,Amsterdam,270,4.46
155.248.196.123,443,443,True,YVR,North America,CA,Vancouver,208,4.42
129.146.168.102,443,443,True,LAX,North America,US,Los Angeles,302,4.41
89.168.43.31,8443,443,True,CDG,Europe,FR,Paris,419,4.34
129.159.34.122,443,443,True,SJC,North America,US,San Jose,230,4.27
130.162.228.90,443,443,True,FRA,Europe,DE,Frankfurt,326,4.26
144.24.20.251,2053,443,True,LAX,North America,US,Los Angeles,255,4.26
141.148.242.113,8443,443,True,AMS,Europe,NL,Amsterdam,268,4.2
132.226.31.178,443,443,True,LAX,North America,US,Los Angeles,255,4.2
141.148.229.106,443,443,True,AMS,Europe,NL,Amsterdam,295,4.0
192.18.148.248,443,443,True,YYZ,North America,CA,Toronto,448,3.98
89.168.17.228,443,443,True,MXP,Europe,IT,Milan,329,3.96
158.180.228.226,443,443,True,MXP,Europe,IT,Milan,282,3.84
158.178.193.206,443,443,True,CDG,Europe,FR,Paris,435,3.78
152.70.49.115,443,443,True,AMS,Europe,NL,Amsterdam,284,3.78
158.180.231.216,443,443,True,MRS,Europe,FR,Marseille,233,3.71
89.168.43.28,443,443,True,CDG,Europe,FR,Paris,395,3.6
129.159.130.38,443,443,True,CDG,Europe,FR,Paris,329,3.6
158.180.49.11,2053,443,True,FRA,Europe,DE,Frankfurt,309,3.53
129.151.148.35,443,443,True,DXB,Middle East,AE,Dubai,199,3.51
151.145.39.237,443,443,True,ORD,North America,US,Chicago,241,3.45
146.56.173.62,443,443,True,LAX,North America,US,Los Angeles,426,3.44
129.159.241.172,443,443,True,FRA,Europe,DE,Frankfurt,178,3.38
140.238.212.95,443,443,True,MXP,Europe,IT,Milan,214,3.36
140.238.158.238,8080,443,True,YYZ,North America,CA,Toronto,345,3.25
89.168.68.57,8443,443,True,FRA,Europe,DE,Frankfurt,299,3.23
152.70.155.147,2087,2087,True,LAX,North America,US,Los Angeles,324,2.99
141.144.198.113,2053,443,True,AMS,Europe,NL,Amsterdam,251,2.97
150.230.20.156,8443,443,True,AMS,Europe,NL,Amsterdam,289,2.8
144.22.252.124,443,443,True,GRU,South America,BR,São Paulo,384,2.72
141.147.47.32,2053,443,True,FRA,Europe,DE,Frankfurt,248,2.71
168.138.141.235,2053,443,True,GRU,South America,BR,São Paulo,396,2.66
129.159.132.0,2053,443,True,TLV,Middle East,IL,Tel Aviv,368,2.6
129.151.254.48,443,443,True,MRS,Europe,FR,Marseille,201,2.6
193.123.81.105,443,443,True,MRS,Europe,FR,Marseille,422,2.51
144.24.90.107,443,443,True,ICN,Asia Pacific,KR,Seoul,470,2.51
129.158.198.241,8443,443,True,IAD,North America,US,Ashburn,305,2.34
144.24.78.162,443,443,True,ICN,Asia Pacific,KR,Seoul,253,2.31
146.235.59.153,8443,443,True,GRU,South America,BR,São Paulo,387,2.3
141.147.47.32,8443,443,True,FRA,Europe,DE,Frankfurt,302,2.18
150.230.20.156,2053,443,True,AMS,Europe,NL,Amsterdam,219,2.09
129.159.132.0,8443,443,True,TLV,Middle East,IL,Tel Aviv,400,1.95
141.144.198.113,8443,443,True,AMS,Europe,NL,Amsterdam,278,1.92
129.158.198.241,2053,443,True,IAD,North America,US,Ashburn,321,1.91
89.168.68.57,2053,443,True,FRA,Europe,DE,Frankfurt,215,1.74
129.151.104.245,8443,443,True,EZE,South America,AR,Buenos Aires,343,1.56
152.69.171.12,443,443,True,SYD,Oceania,AU,Sydney,142,1.35
129.213.136.180,443,443,True,IAD,North America,US,Ashburn,237,1.31
193.122.107.147,443,443,True,ICN,Asia Pacific,KR,Seoul,119,1.24
158.180.49.11,8443,443,True,FRA,Europe,DE,Frankfurt,278,1.2
141.148.187.195,443,443,True,LAX,North America,US,Los Angeles,386,1.01
158.178.206.197,2053,443,True,CDG,Europe,FR,Paris,401,0.99
132.226.114.74,443,443,True,LAX,North America,US,Los Angeles,268,0.78
146.235.59.153,2053,443,True,GRU,South America,BR,São Paulo,394,0.75
144.21.53.157,443,443,True,LHR,Europe,GB,London,168,0.68
129.159.84.71,443,443,True,IAD,North America,US,Ashburn,279,0.67
89.168.43.31,2053,443,True,CDG,Europe,FR,Paris,393,0.66
140.238.158.238,443,443,True,YYZ,North America,CA,Toronto,419,0.64
193.122.107.147,443,443,True,ICN,Asia Pacific,KR,Seoul,255,0.51
141.147.61.116,8443,443,True,FRA,Europe,DE,Frankfurt,209,0.35
146.56.162.25,443,443,True,ICN,Asia Pacific,KR,Seoul,246,0.3
141.147.85.167,8443,443,True,LHR,Europe,GB,London,270,0.07
141.148.93.249,443,443,True,IAD,North America,US,Ashburn,328,0.04
164.152.17.14,443,443,True,ORD,North America,US,Chicago,270,0.03
168.138.185.234,443,443,True,SIN,Asia Pacific,SG,Singapore,52,0.0
168.138.175.139,443,443,True,SIN,Asia Pacific,SG,Singapore,53,0.0
146.56.117.129,2052,2086,False,ICN,Asia Pacific,KR,Seoul,67,0.0
131.186.30.44,8880,80,False,ICN,Asia Pacific,KR,Seoul,72,0.0
193.123.233.143,2096,80,False,ICN,Asia Pacific,KR,Seoul,72,0.0
193.122.125.14,8880,8880,False,ICN,Asia Pacific,KR,Seoul,72,0.0
146.56.133.140,2096,80,False,ICN,Asia Pacific,KR,Seoul,75,0.0
131.186.30.44,2082,2082,False,ICN,Asia Pacific,KR,Seoul,83,0.0
193.123.233.143,2083,80,False,ICN,Asia Pacific,KR,Seoul,85,0.0
146.56.133.140,2083,80,False,ICN,Asia Pacific,KR,Seoul,85,0.0
131.186.19.112,2052,80,False,ICN,Asia Pacific,KR,Seoul,97,0.0
140.245.38.247,80,80,False,SIN,Asia Pacific,SG,Singapore,100,0.0
131.186.19.112,2086,2086,False,ICN,Asia Pacific,KR,Seoul,101,0.0
152.67.222.250,80,80,False,ICN,Asia Pacific,KR,Seoul,103,0.0
168.138.47.238,8443,80,False,KIX,Asia Pacific,JP,Osaka,104,0.0
168.138.162.187,443,443,True,SIN,Asia Pacific,SG,Singapore,107,0.0
140.83.57.116,8443,80,False,KIX,Asia Pacific,JP,Osaka,112,0.0
146.56.162.25,80,80,False,ICN,Asia Pacific,KR,Seoul,114,0.0
131.186.30.44,2086,2086,False,ICN,Asia Pacific,KR,Seoul,120,0.0
168.138.212.80,443,443,True,NRT,Asia Pacific,JP,Tokyo,131,0.0
168.138.212.87,443,443,True,NRT,Asia Pacific,JP,Tokyo,140,0.0
146.56.169.86,2086,2052,False,ICN,Asia Pacific,KR,Seoul,140,0.0
131.186.19.112,2082,2082,False,ICN,Asia Pacific,KR,Seoul,143,0.0
140.238.29.117,443,80,False,ICN,Asia Pacific,KR,Seoul,146,0.0
168.138.50.249,443,443,True,KIX,Asia Pacific,JP,Osaka,159,0.0
150.230.122.76,443,443,True,CDG,Europe,FR,Paris,162,0.0
150.230.196.248,443,443,True,NRT,Asia Pacific,JP,Tokyo,172,0.0
140.238.19.2,443,80,False,ICN,Asia Pacific,KR,Seoul,174,0.0
144.24.200.164,80,80,False,MRS,Europe,FR,Marseille,179,0.0
129.146.143.207,443,80,False,LAX,North America,US,Los Angeles,180,0.0
146.235.204.107,80,80,False,SJC,North America,US,San Jose,188,0.0
165.1.76.23,80,80,False,SJC,North America,US,San Jose,190,0.0
130.162.61.18,80,80,False,FRA,Europe,DE,Frankfurt,191,0.0
152.70.155.147,2086,2086,False,LAX,North America,US,Los Angeles,198,0.0
152.70.155.147,80,80,False,LAX,North America,US,Los Angeles,202,0.0
152.70.155.147,2052,2052,False,LAX,North America,US,Los Angeles,208,0.0
152.70.155.147,8880,8880,False,LAX,North America,US,Los Angeles,210,0.0
152.70.155.147,2082,2082,False,LAX,North America,US,Los Angeles,220,0.0
152.70.155.147,2095,2095,False,LAX,North America,US,Los Angeles,226,0.0
130.61.129.93,80,80,False,FRA,Europe,DE,Frankfurt,234,0.0
129.146.209.97,443,443,True,LAX,North America,US,Los Angeles,246,0.0
152.70.155.147,8080,8080,False,LAX,North America,US,Los Angeles,247,0.0
129.146.7.98,443,443,True,LAX,North America,US,Los Angeles,250,0.0
141.144.253.109,443,443,True,FRA,Europe,DE,Frankfurt,255,0.0
192.18.159.129,443,443,True,YYZ,North America,CA,Toronto,258,0.0
158.180.228.226,80,80,False,MXP,Europe,IT,Milan,261,0.0
89.168.17.228,80,80,False,MXP,Europe,IT,Milan,263,0.0
129.80.123.71,443,443,True,IAD,North America,US,Ashburn,305,0.0
192.18.140.32,443,443,True,SJC,North America,US,San Jose,319,0.0
129.154.60.48,443,443,True,ICN,Asia Pacific,KR,Seoul,324,0.0
164.152.34.166,80,8080,False,GRU,South America,BR,São Paulo,352,0.0
132.145.152.194,443,443,True,IAD,North America,US,Ashburn,454,0.0
34.69.150.180,443,443,True,ORD,North America,US,Chicago,243,8.56
35.202.158.120,443,443,True,ORD,North America,US,Chicago,372,8.54
34.147.196.2,443,443,True,LHR,Europe,GB,London,176,8.5
34.70.91.86,443,443,True,ORD,North America,US,Chicago,358,8.4
35.196.72.166,443,443,True,ATL,North America,US,Atlanta,367,8.27
34.105.130.188,443,443,True,LHR,Europe,GB,London,240,8.26
35.190.152.145,443,443,True,ATL,North America,US,Atlanta,285,8.03
34.22.142.117,443,443,True,CDG,Europe,FR,Paris,373,7.73
35.200.238.235,443,443,True,BOM,Asia Pacific,IN,Mumbai,495,7.52
35.204.231.100,443,443,True,AMS,Europe,NL,Amsterdam,294,7.14
34.22.142.117,443,443,True,CDG,Europe,FR,Paris,328,7.1
34.175.202.195,443,443,True,MAD,Europe,ES,Madrid,374,6.71
35.228.36.82,443,443,True,ARN,Europe,SE,Stockholm,327,6.0
34.66.72.229,443,443,True,ORD,North America,US,Chicago,292,5.82
35.189.99.124,443,443,True,LHR,Europe,GB,London,333,5.79
35.200.238.235,443,443,True,BOM,Asia Pacific,IN,Mumbai,414,5.76
34.105.233.161,443,443,True,LHR,Europe,GB,London,225,5.4
34.89.30.78,443,443,True,LHR,Europe,GB,London,244,5.13
34.105.140.105,443,443,True,LHR,Europe,GB,London,180,5.11
34.105.189.25,443,443,True,LHR,Europe,GB,London,212,4.86
34.105.140.105,443,443,True,LHR,Europe,GB,London,264,4.84
34.88.63.160,443,443,True,WAW,Europe,PL,Warsaw,277,4.4
34.88.63.160,443,443,True,WAW,Europe,PL,Warsaw,238,2.77
35.200.238.235,443,443,True,BOM,Asia Pacific,IN,Mumbai,309,0.41
34.160.118.77,80,80,False,SIN,Asia Pacific,SG,Singapore,22,0.0
34.160.158.0,80,80,False,SIN,Asia Pacific,SG,Singapore,23,0.0
35.187.229.127,80,8080,False,SIN,Asia Pacific,SG,Singapore,45,0.0
34.93.79.152,80,80,False,BOM,Asia Pacific,IN,Mumbai,68,0.0
34.93.226.165,80,80,False,BOM,Asia Pacific,IN,Mumbai,71,0.0
34.93.79.152,80,80,False,BOM,Asia Pacific,IN,Mumbai,83,0.0
35.200.202.118,80,80,False,BOM,Asia Pacific,IN,Mumbai,90,0.0
34.93.226.165,80,80,False,BOM,Asia Pacific,IN,Mumbai,92,0.0
34.93.79.152,80,80,False,BOM,Asia Pacific,IN,Mumbai,105,0.0
34.120.230.33,80,80,False,SIN,Asia Pacific,SG,Singapore,135,0.0
35.200.202.118,80,80,False,BOM,Asia Pacific,IN,Mumbai,136,0.0
34.49.199.30,80,80,False,SIN,Asia Pacific,SG,Singapore,155,0.0
34.105.49.234,80,80,False,SEA,North America,US,Seattle,157,0.0
34.105.49.234,80,80,False,SEA,North America,US,Seattle,159,0.0
34.82.76.253,80,80,False,SEA,North America,US,Seattle,159,0.0
34.82.183.177,80,80,False,SEA,North America,US,Seattle,160,0.0
34.82.183.177,80,80,False,SEA,North America,US,Seattle,160,0.0
34.147.101.117,2087,80,False,SYD,Oceania,AU,Sydney,162,0.0
34.141.221.33,2096,80,False,AMS,Europe,NL,Amsterdam,162,0.0
34.147.101.117,2087,80,False,SYD,Oceania,AU,Sydney,162,0.0
34.141.221.33,2087,80,False,AMS,Europe,NL,Amsterdam,162,0.0
34.82.76.253,80,80,False,SEA,North America,US,Seattle,162,0.0
34.141.248.249,2096,80,False,AMS,Europe,NL,Amsterdam,162,0.0
34.141.221.33,2095,80,False,AMS,Europe,NL,Amsterdam,163,0.0
34.147.101.117,2052,80,False,AMS,Europe,NL,Amsterdam,164,0.0
34.141.221.33,2053,80,False,AMS,Europe,NL,Amsterdam,164,0.0
34.147.101.117,2086,80,False,AMS,Europe,NL,Amsterdam,164,0.0
34.141.248.249,2087,80,False,AMS,Europe,NL,Amsterdam,164,0.0
34.111.103.7,80,80,False,SIN,Asia Pacific,SG,Singapore,164,0.0
34.141.248.249,2052,80,False,AMS,Europe,NL,Amsterdam,165,0.0
34.147.101.117,2053,80,False,AMS,Europe,NL,Amsterdam,165,0.0
34.147.101.117,2095,80,False,AMS,Europe,NL,Amsterdam,165,0.0
34.147.82.194,2053,80,False,AMS,Europe,NL,Amsterdam,165,0.0
34.147.101.117,2083,80,False,AMS,Europe,NL,Amsterdam,165,0.0
34.147.101.117,2096,80,False,AMS,Europe,NL,Amsterdam,165,0.0
34.147.101.117,2096,80,False,AMS,Europe,NL,Amsterdam,165,0.0
34.147.101.117,2095,80,False,AMS,Europe,NL,Amsterdam,165,0.0
34.93.226.165,80,80,False,BOM,Asia Pacific,IN,Mumbai,168,0.0
34.147.101.117,2083,80,False,AMS,Europe,NL,Amsterdam,168,0.0
34.147.101.117,2082,80,False,AMS,Europe,NL,Amsterdam,170,0.0
34.82.76.253,80,80,False,SEA,North America,US,Seattle,170,0.0
34.141.248.249,2083,80,False,AMS,Europe,NL,Amsterdam,172,0.0
34.105.49.234,80,80,False,SEA,North America,US,Seattle,175,0.0
34.141.221.33,2083,80,False,AMS,Europe,NL,Amsterdam,175,0.0
34.147.101.117,2052,80,False,AMS,Europe,NL,Amsterdam,177,0.0
34.141.221.33,2086,80,False,AMS,Europe,NL,Amsterdam,177,0.0
34.147.101.117,2086,80,False,AMS,Europe,NL,Amsterdam,178,0.0
34.141.221.33,2082,80,False,AMS,Europe,NL,Amsterdam,178,0.0
34.141.248.249,2082,80,False,AMS,Europe,NL,Amsterdam,178,0.0
34.93.79.152,80,80,False,BOM,Asia Pacific,IN,Mumbai,184,0.0
34.147.101.117,2053,80,False,AMS,Europe,NL,Amsterdam,184,0.0
34.141.248.249,2086,80,False,AMS,Europe,NL,Amsterdam,185,0.0
34.82.76.253,80,80,False,SEA,North America,US,Seattle,186,0.0
34.147.82.194,2053,80,False,AMS,Europe,NL,Amsterdam,191,0.0
34.160.158.0,80,80,False,SIN,Asia Pacific,SG,Singapore,196,0.0
35.200.202.118,80,80,False,BOM,Asia Pacific,IN,Mumbai,205,0.0
34.56.143.151,80,8080,False,ORD,North America,US,Chicago,206,0.0
34.160.118.77,80,80,False,SIN,Asia Pacific,SG,Singapore,206,0.0
34.44.121.135,8080,80,False,ORD,North America,US,Chicago,206,0.0
35.202.49.74,80,80,False,ORD,North America,US,Chicago,208,0.0
34.44.121.135,8080,80,False,ORD,North America,US,Chicago,210,0.0
34.56.143.151,80,8080,False,ORD,North America,US,Chicago,210,0.0
35.202.49.74,80,80,False,ORD,North America,US,Chicago,210,0.0
34.141.221.33,2052,80,False,AMS,Europe,NL,Amsterdam,218,0.0
104.196.221.253,80,80,False,ATL,North America,US,Atlanta,221,0.0
34.147.101.117,2082,80,False,AMS,Europe,NL,Amsterdam,221,0.0
34.82.183.177,80,80,False,SEA,North America,US,Seattle,226,0.0
34.111.103.7,80,80,False,SIN,Asia Pacific,SG,Singapore,227,0.0
35.197.89.213,80,80,False,SEA,North America,US,Seattle,227,0.0
34.117.121.106,80,80,False,SIN,Asia Pacific,SG,Singapore,235,0.0
35.247.124.181,80,80,False,SEA,North America,US,Seattle,236,0.0
34.93.226.165,80,80,False,BOM,Asia Pacific,IN,Mumbai,245,0.0
34.82.183.177,80,80,False,SEA,North America,US,Seattle,257,0.0
35.202.49.74,80,80,False,ORD,North America,US,Chicago,267,0.0
35.232.39.116,80,80,False,DFW,North America,US,Dallas,270,0.0
35.188.87.85,80,8080,False,ORD,North America,US,Chicago,288,0.0
35.187.41.171,2083,80,False,CDG,Europe,FR,Paris,303,0.0
